id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
90676,Short North - Italianate Cottage,483306,Audra & Lacey,,Near North/University,39.98394,-83.00321,Entire home/apt,198,1,378,2020-07-23,3.53,3,137
543140,Private queen bedroom 1 - N.Campus,2350409,Edward,,Near North/University,40.01243,-83.00986,Private room,47,3,97,2020-06-30,1.00,3,216
591101,The Bellows' Studio Loft  (3rd floor apartment),2889677,Gail,,Near East,39.96086,-82.97968,Private room,80,2,220,2020-07-25,2.27,1,362
681145,2 bed/Safe/Quiet/Clean/Ample Parking/OSU/Laundry,3468444,Vicki,,Near North/University,40.01898,-83.00067,Entire home/apt,90,2,131,2020-02-16,1.38,2,0
923248,1 Single Bed in a Shared Coed Dorm at the Hostel,4965048,Mathew,,Near North/University,40.01259,-83.00164,Shared room,30,1,218,2020-07-08,2.41,7,359
927867,Full Private Room at the Hostel,4965048,Mathew,,Near North/University,40.01259,-83.00164,Private room,60,1,44,2020-07-11,0.53,7,362
1217678,Comfortable rooms in Clintonville 1,5707733,Russell & Douglas,,Clintonville,40.03828,-83.01838,Private room,75,1,165,2020-07-01,1.91,2,351
1286887,Better than a hotel! German Village,78761,Jeff & Stevo,,Near South,39.947,-82.99074,Entire home/apt,199,3,131,2020-05-28,1.55,1,330
1321192,Downtown! Beautiful Historic Old Oaks Home!,5856018,Luke,,Near South,39.95353,-82.96725,Entire home/apt,235,1,64,2020-03-08,0.77,6,363
1336145,Comfortable rooms in Clintonville 2,5707733,Russell & Douglas,,Clintonville,40.03689,-83.0183,Private room,75,1,131,2020-07-25,1.56,2,351
1520102,1 Single Bed in a Shared Coed Dorm at the Hostel,4965048,Mathew,,Near North/University,40.01259,-83.00164,Shared room,32,1,43,2020-03-05,0.55,7,356
1534493,Downtown! Private bedroom in Historic Old Oaks!,5856018,Luke,,Near South,39.95194,-82.96636,Private room,49,1,6,2017-11-05,0.08,6,7
1534602,Private Bedroom in Historic Old Oaks! (Downtown),5856018,Luke,,Near South,39.95231,-82.96705,Private room,49,1,15,2017-08-17,0.20,6,7
1763836,Charming 1BR Clintonville Apt (6-mo. min. rental),7785489,Nancy,,Near North/University,40.01796,-83.00267,Entire home/apt,52,180,80,2020-04-05,0.97,3,171
1900779,"Urban Oasis near Short North, OSU, Grandview Yard",9870556,Lisa,,Near North/University,39.98473,-83.01268,Entire home/apt,157,2,19,2019-06-25,0.25,1,279
2031035,Historic Old Oaks Home - Downtown!,5856018,Luke,,Near South,39.95192,-82.96644,Entire home/apt,112,1,18,2018-07-15,0.28,6,0
2134901,Terrific Apt just south of OSU,6466841,Linda,,Near North/University,39.98743,-83.01669,Entire home/apt,180,2,29,2019-08-14,0.37,3,270
2172026,Mid-Century Sweet Little Apartment,6466841,Linda,,Near North/University,39.9867,-83.01121,Entire home/apt,140,2,21,2020-03-08,0.27,3,330
2196955,Close to OSU and Riverside Hospital (30day min),11043646,Curt,,West Olentangy,40.02356,-83.03218,Private room,38,30,47,2020-07-18,0.89,2,55
2227278,German Village Getaway,11366166,Tina,,Near South,39.94098,-82.98737,Entire home/apt,250,4,3,2017-10-29,0.06,1,323
2262958,Great apartment with extra rooms,6466841,Linda,,Near North/University,39.98702,-83.01136,Entire home/apt,160,2,33,2020-04-14,0.45,3,331
2284335,Extra Clean  House Close Downtown/OSU,4911015,Natalia,,Clintonville,40.02829,-83.02188,Entire home/apt,69,1,199,2020-07-25,2.54,4,313
2349920,Eclectic Short North Escape w/FREE Parking,10776491,Catherine & Bryan,,Near North/University,39.98617,-83.00371,Entire home/apt,225,2,124,2020-06-28,1.58,5,252
2642205,Comfortable nice Bedroom,13527293,Danny,,Eastland/Brice,39.92098,-82.82189,Private room,50,1,12,2019-10-27,0.22,1,365
3193181,LUXURY LIVING on a budget,16184897,Toya,,South Linden,40.0087,-82.97472,Entire home/apt,70,1,135,2020-04-30,1.81,9,154
3217988,SHORT NORTH / ITALIAN VILLAGE Modern Urban Retreat,16185253,John,,Near North/University,39.97652,-82.99983,Entire home/apt,325,2,28,2020-02-22,0.58,1,0
3570253,Modern & Comfortable Queen Bedroom Near Downtown,16958023,James,,Franklinton,39.95358,-83.02922,Private room,45,1,44,2020-03-19,4.22,3,0
3731977,Relaxation Near Easton (Sky),18986310,Alissa,,Rocky Fork-Blacklick,40.09093,-82.88549,Private room,50,28,39,2020-03-18,0.62,2,111
3750603,Private bedroom downtown! Historic Old Oaks,5856018,Luke,,Near East,39.95362,-82.96791,Private room,29,1,21,2020-07-16,0.29,6,7
3940646,The Manor-  3rd FL. Loft Apt. - Close to Downtown,19532241,Tawana,,Near East,39.9659,-82.97557,Entire home/apt,65,1,197,2020-07-20,4.95,2,67
3975468,"Serial Entrepreneur-Ship (""S.E.S"")",16184897,Toya,,South Linden,40.00899,-82.97534,Private room,45,1,63,2020-03-30,0.90,9,180
4679761,King Private Room at the Hostel,4965048,Mathew,,Near North/University,40.01257,-83.00159,Private room,70,1,34,2020-07-10,0.68,7,362
5091530,Full condo in the Short North!,26304551,Dan,,Near North/University,39.97524,-83.00408,Entire home/apt,89,2,151,2020-02-25,2.25,1,176
5297763,"Comfy I, 3BD, Free Parkng, Monthly Rates Avail!",27439453,Ingrid & Mike,,Near North/University,39.98879,-83.00255,Entire home/apt,140,1,244,2020-07-20,3.90,10,342
5372431,CMH Airport |670 Downtown| Gahanna| Bexley,24503470,Erica,,Northeast,40.01027,-82.92709,Private room,35,2,89,2020-07-12,1.40,2,12
5533834,Large Short North House,28695156,Miles,,Near North/University,39.98296,-82.99871,Entire home/apt,295,1,129,2020-06-14,1.97,5,361
5580209,Comfy bedroom with unshared bath near downtown,28929522,Annette And TJ,,Near East,39.97063,-82.95925,Private room,73,6,40,2020-04-18,0.63,2,210
5770106,Apt SHORT NORTH on Goodale Park,29934670,Jaime,,Near North/University,39.97847,-83.00887,Entire home/apt,120,30,127,2019-10-06,2.00,1,365
5820556,Short North Close to OSU!,119415,Douglas,,Near North/University,39.98992,-83.00427,Entire home/apt,87,2,137,2020-03-01,2.13,1,325
5854666,Nice BD/ off street parking/Shabat,25144683,Joe,,Eastmoor/Walnut Ridge,39.96927,-82.92156,Private room,75,2,8,2019-08-11,0.16,1,365
5945411,Relaxation Near Easton (Sand),18986310,Alissa,,Rocky Fork-Blacklick,40.08939,-82.8854,Private room,50,28,30,2020-05-03,0.48,2,0
6214751,1 Bedroom Lower Level Apartment,31349526,Bill,,Near East,39.9661,-82.96512,Entire home/apt,99,1,137,2019-05-26,2.16,1,0
6289292,On a budget? Sleep on my couch! (Downtown cbus),5856018,Luke,,Near South,39.95123,-82.96691,Shared room,20,1,5,2017-08-17,0.08,6,0
6391158,"Your  Home in Columbus ,Ohio 43230",33321292,Figen,,Rocky Fork-Blacklick,40.06225,-82.85429,Private room,42,1,133,2020-02-16,2.12,2,363
6416756,Your home in Columbus 43230,33321292,Figen,,Rocky Fork-Blacklick,40.06193,-82.85436,Private room,58,1,92,2020-07-13,1.47,2,363
6448501,Quaint Townhome | Walkable | Work From Here!,33603130,Alisa,,Near South,39.93983,-82.99632,Entire home/apt,95,2,50,2020-07-11,0.79,1,148
6476122,Upscale Executive Brownstone!,31686522,Andrew,,Near North/University,39.98472,-83.00636,Entire home/apt,195,2,0,,,1,347
6527620,Entire place in Short North w/ parking spot,17821129,Geoff,,Near North/University,39.98842,-83.00743,Entire home/apt,69,2,60,2018-12-27,0.97,3,0
6805322,The Short S.T.O.P.P,16184897,Toya,,South Linden,40.00711,-82.97379,Shared room,30,1,47,2020-03-01,0.77,9,90
6883920,SERENITY NOW!,11363908,Brenda And Steven,,Hayden Run,40.06689,-83.11678,Entire home/apt,178,30,35,2019-12-28,0.57,1,333
6924472,Private 3rd floor room close to OSU & Short North!,24519205,Darrin,,Near North/University,39.992,-83.01084,Private room,23,1,71,2020-07-12,1.25,2,322
7021423,Historic home near German Village,18747785,Rebecca,,Near South,39.94993,-82.98231,Entire home/apt,220,30,28,2019-05-21,0.46,1,134
7061726,"Comfy II, 3BD, Free Parkng, Monthly Rates Avail!",27439453,Ingrid & Mike,,Near North/University,39.98695,-83.00125,Entire home/apt,140,1,273,2020-07-18,4.46,10,362
7564891,Tulsa #3 Nicely Priced Bedroom,39662644,Paul,,Northland,40.06467,-82.98839,Private room,25,30,9,2020-06-19,0.15,10,353
7617016,Tulsa #1 Large House Master Bedroom,39662644,Paul,,Northland,40.06467,-82.98839,Private room,35,30,7,2019-08-23,0.12,10,362
7637541,Tulsa #4 Nicely Priced Bedroom,39662644,Paul,,Northland,40.06466,-82.98839,Private room,25,30,14,2020-03-31,0.28,10,331
7663120,Luxury Short North home 3br/3.5b,24635526,Rob,,Near North/University,39.98511,-83.00202,Entire home/apt,200,1,81,2019-05-12,1.34,1,0
7771588,1BR Apt. on Clintonville Ravine,7785489,Nancy,,Near North/University,40.01904,-83.00172,Entire home/apt,85,3,85,2019-11-29,1.47,3,207
7909479,Beautiful condo in downtown,41706311,David,,Downtown,39.96581,-82.99891,Entire home/apt,100,30,27,2015-12-20,0.45,1,365
8492057,Restful Retreat right in the city!,10577548,Eliah,,Clintonville,40.06819,-83.02479,Private room,150,1,24,2019-07-21,0.55,1,332
8507141,"Tulsa #5 Bedroom, large",39662644,Paul,,Northland,40.0615,-82.98872,Private room,25,30,10,2019-12-21,0.36,10,178
8507146,Tulsa #6 Nicely Priced Bedroom,39662644,Paul,,Northland,40.06467,-82.98839,Private room,25,30,12,2019-11-27,0.25,10,242
8578379,Beautiful Olde Towne East Home close to Downtown,44880235,Regan,,Near East,39.96145,-82.97216,Private room,29,1,373,2020-07-17,6.36,2,335
8662090,Classic Second-Floor Olde Town East-Full Apartment,1583338,Jay & Michael,,Near East,39.96661,-82.96441,Entire home/apt,65,2,127,2020-07-04,2.21,1,48
8688424,Fabulous apartment inside beautiful home,35480169,Margaret,,Northwest,40.06366,-83.09885,Private room,64,2,40,2020-02-13,0.69,1,363
8702043,Big 3 Story House Downtown Columbus,28695156,Miles,,Near North/University,39.98382,-83.01635,Entire home/apt,300,1,126,2020-03-09,2.19,5,363
8715345,Short North Hidden Gem,5840044,Mara,,Near North/University,39.98832,-83.00027,Entire home/apt,66,1,88,2019-03-31,2.02,1,0
8798720,SHORT NORTH STUDIO. 1 minute to HIGH ST.,32818643,Russell,,Near North/University,39.98507,-83.00626,Entire home/apt,1000,30,70,2019-01-08,1.21,1,329
9164504,Safe Guest Suite in my Short North / Downtown home,20949650,J,,Near North/University,39.98285,-83.01561,Entire home/apt,59,1,403,2020-07-25,7.13,1,360
9169196,Victorian Home in the Short North Neighborhood,1815644,Amanda,,Near North/University,39.98908,-83.00898,Entire home/apt,190,2,32,2019-11-29,0.71,1,5
9213984,Peaceful home in the Dublin area,36990978,Bonnie,,Far Northwest,40.10672,-83.07529,Entire home/apt,160,2,132,2020-07-26,2.32,1,347
9403080,"""The Coop""  Near Easton Town Center Columbus, OH",7934201,Robin,,Northland,40.06079,-82.92073,Entire home/apt,110,1,191,2020-07-25,4.05,1,336
9561460,Map Room - Olde Towne/Franklin Park-Historic Home,25656963,Josh,,Near East,39.96028,-82.95052,Private room,47,1,361,2020-07-25,6.44,2,148
9616366,Easton | 670 to Downtown | CMH Airport,24503470,Erica,,Northeast,40.00921,-82.92745,Private room,35,2,104,2020-05-08,1.91,2,0
9725156,Peaceful Eco-Friendly Meditator's Home,37196796,Dianne,,North Linden,40.03632,-82.9885,Private room,45,1,27,2020-02-23,1.29,1,1
9903695,3 Bedroom Italian Village/Short North Home.,17923537,Jon,,Near North/University,39.97977,-83.00284,Entire home/apt,150,2,161,2020-07-19,2.97,1,365
10016466,Modern Industrial Loft Space Fully Renovated,44442395,Jeff,,Near North/University,39.98184,-83.02069,Entire home/apt,100,2,101,2020-03-13,1.80,1,59
10057188,Unique Spacious German Village Gem,51611845,Chad,,Near South,39.94565,-82.98558,Entire home/apt,400,30,129,2020-04-01,2.37,1,123
10383297,East Columbus Suburbs with private bath,53450563,John,,Far East,40.00027,-82.78248,Private room,38,1,157,2020-06-28,2.87,1,336
11044568,CozySpace-NearDowntown- Charming Neighborhood!,57247068,Rue,,Hilltop,39.95091,-83.079,Entire home/apt,165,2,27,2019-06-15,0.74,2,337
11047105,Garden Manor Air BnB,57330981,Al,,Near East,39.96938,-82.97235,Entire home/apt,99,2,121,2020-02-24,2.23,1,55
11142752,2 private rooms (queen bed listing),57910238,Marisol,,Northland,40.09852,-82.96423,Private room,50,1,13,2019-03-03,0.24,2,0
11147821,Comfortable historical home w/ awesome kitchen,22926014,David,,Near South,39.94439,-82.98587,Entire home/apt,155,2,141,2019-11-11,2.83,1,0
11533820,Victorian Village Spacious Apt.,26118931,Ryan,,Near North/University,39.98598,-83.01118,Entire home/apt,115,1,53,2018-11-24,0.99,1,0
11572549,2 private rooms (full bed listing),57910238,Marisol,,Northland,40.10028,-82.96453,Private room,45,1,4,2019-03-03,0.08,2,0
11673338,Charming Marble Cliff Area Townhome,61981933,Tammy,,West Scioto,39.98711,-83.06753,Private room,60,1,8,2019-10-13,0.16,2,330
11921949,Single room in 3 bed house (30 day min),11043646,Curt,,West Olentangy,40.02452,-83.03391,Private room,38,30,41,2020-01-18,0.80,2,93
11970251,Spare bedroom in the Short North,53866937,Michael,,Near North/University,39.98343,-83.00455,Private room,46,1,5,2018-10-07,0.10,1,0
12143810,Cozy luxury bedroom w/ private bathroom,63285107,Alberto,,Northwest,40.05428,-83.04824,Private room,40,30,302,2019-10-21,5.88,2,54
12182010,Historic Townhome in Heart of German Village,10776491,Catherine & Bryan,,Near South,39.94298,-82.99072,Entire home/apt,220,2,116,2020-06-29,2.30,5,229
12185273,Lovely “Green”(ing) Clintonville Cottage Near All!,161881,Rebecca,,Clintonville,40.04923,-83.02529,Entire home/apt,150,1,85,2019-09-02,1.65,1,0
12402287,Townhouse w/ private roof & parking,51548643,Julia,,Near North/University,39.98481,-83.00869,Private room,150,1,60,2019-08-02,1.15,1,0
12631194,"Urban I 3 BR 1 BA+Parking, Monthly Rates Avail!",27439453,Ingrid & Mike,,Near North/University,39.98829,-83.0022,Entire home/apt,135,1,196,2020-07-17,4.01,10,360
12684949,Private bed & bath 10 mins from DT,24166286,Tarah,,Rocky Fork-Blacklick,40.07825,-82.86543,Private room,45,1,31,2018-08-11,0.60,1,269
12737365,"Bedroom & Private Bath, Dublin/Hilliard, OH",3492360,Greg,,Hayden Run,40.0599,-83.11814,Private room,42,1,266,2020-07-13,5.28,1,169
12751583,Heart of Olde Towne East Loft,68942337,Brad,,Near East,39.96356,-82.97595,Entire home/apt,250,1,271,2020-05-30,5.43,1,4
12755075,Quaint 1920's Townhouse,69289743,Sarah,,Near South,39.92996,-82.99157,Entire home/apt,84,2,101,2020-03-22,2.04,2,0
12807651,"1BR 1-person Clintonville Apt, (5-day min rental)",7785489,Nancy,,Near North/University,40.01888,-83.00052,Entire home/apt,60,5,23,2020-03-20,0.47,3,237
12933962,Victorian Village Condo 2BR,48788256,Jose,,Near North/University,39.98302,-83.0143,Entire home/apt,129,2,23,2018-11-05,0.45,2,0
13045810,Perfect for couples get away or singles traveling,72181837,Greg,,Northland,40.10056,-82.9729,Private room,44,1,91,2020-03-01,2.54,1,269
13089173,Eastwood Heights Lounge,33524881,Keith,,Near East,39.96864,-82.96408,Private room,25,5,84,2020-07-01,1.67,2,88
13095135,Clintonville Home,32912159,John,,Clintonville,40.02819,-83.02247,Entire home/apt,76,1,447,2020-07-20,8.81,1,54
13112313,"Private room, 2 Twin beds & dedicated bathroom",72906181,Barbara,,Northland,40.07823,-82.95589,Private room,40,1,226,2020-06-06,4.44,2,0
13116142,Private 1 Bedroom Short North Suite Apartment,72952942,Phil,,Near North/University,39.98446,-82.99833,Entire home/apt,120,2,89,2019-11-24,1.90,1,0
13138571,"Private, Full bed & dedicated bathroom North Cbus",72906181,Barbara,,Northland,40.07814,-82.95584,Private room,46,1,245,2020-07-12,4.85,2,162
13222574,Cozy luxury master bedroom w/ private bathroom,63285107,Alberto,,West Olentangy,40.05258,-83.04828,Private room,40,1,21,2019-07-09,0.41,2,0
13223833,Welcome! Share my home on Columbus's Westside :),74207205,Katy,,Far West,40.00983,-83.14662,Private room,29,3,62,2020-05-15,1.26,2,348
13293966,^Sage Room^ in Victorian Village near OSU!,48788256,Jose,,Near North/University,39.98301,-83.01357,Private room,56,5,4,2018-10-12,0.16,2,0
13410261,★2 Bed★❤️ of OSU★Mapfre★Laundry★Loft★Walk/Bus★,41002453,Jerry,,Near North/University,40.01067,-82.99698,Private room,45,1,390,2020-07-24,7.76,9,357
13446477,★OSU★Mapfre★Laundry★Bus/walk★Renovated★★ Laundry★,41002453,Jerry,,Near North/University,40.00843,-82.99905,Private room,33,1,207,2020-07-23,4.35,9,365
13478417,Eastwood Heights New Horizons Room,33524881,Keith,,Near East,39.96767,-82.96461,Private room,27,5,5,2020-03-19,0.41,2,145
13559973,"Cozy, Centrally Located Home- close to Riverside",63628878,Merry,,West Olentangy,40.0341,-83.03782,Private room,40,1,121,2018-11-03,2.44,1,0
13635802,Short North / Victorian Village apartment,79078024,Marc,,Near North/University,39.98271,-83.01474,Entire home/apt,85,1,72,2019-05-20,1.52,1,0
13672030,Riverside/OSU Hospitals/Private Deck/Yard /Pets OK,18050096,Ashley,,West Olentangy,40.04,-83.03186,Entire home/apt,96,2,179,2020-07-24,3.74,1,61
13742680,Clintonville Charmer Room #1,80461847,Cameron,,Near North/University,40.0112,-82.99816,Private room,30,1,118,2020-07-17,2.41,2,233
13761608,Private Room and Bathroom.,17476820,Chuan En,,Northland,40.10299,-82.97988,Private room,35,2,134,2020-07-10,2.72,1,63
13994248,"Rustic Townhouse by Mapfre, Osu, Short North & Downtown",1395861,Toby & Bunny,,Clintonville,40.02051,-82.99811,Entire home/apt,195,2,150,2020-07-19,3.16,3,347
13996414,SAFARI SUITE,83595953,Real Escape,,South Linden,40.00606,-82.97296,Entire home/apt,70,1,103,2020-05-29,2.11,1,0
14042295,Short North Carriage House,483306,Audra & Lacey,,Near North/University,39.98474,-83.00262,Entire home/apt,85,1,468,2020-07-26,9.92,3,165
14150707,"Our Clintonville home, private BR and bath",10567407,Tracey And Larry,,Clintonville,40.0352,-83.02346,Private room,55,2,113,2020-03-08,2.32,1,0
14245905,Bucolic loveliness in the middle of the city,4114228,David,,Near East,39.97132,-82.95033,Entire home/apt,150,29,86,2020-03-15,2.57,4,1
14356430,Cozy bedroom in heart of the city,88006238,Robert And Bonnie,,Near East,39.97626,-82.94794,Private room,49,3,38,2020-05-04,1.03,4,48
14570060,The little church on the alley,90262482,Judy,,Franklinton,39.96094,-83.04108,Entire home/apt,90,4,96,2018-10-22,2.11,1,0
14573940,#3 OSU Campus Near Iuka Ravine,39662644,Paul,,Near North/University,40.00482,-82.998,Private room,75,30,9,2019-11-30,0.23,10,339
14595365,#2 OSU Campus Near Iuka Ravine,39662644,Paul,,Near North/University,40.00482,-82.998,Private room,75,30,10,2019-12-21,0.22,10,334
14637285,★Queen Bed★Walk to OSU★Kitchen★Renovated★Bus★,41002453,Jerry,,Near North/University,40.00843,-82.99905,Private room,28,1,222,2020-07-20,4.66,9,362
14637360,★Restored★Laundry ★FreeParking★OSU★Bus/Walk★2Bath★,41002453,Jerry,,Near North/University,40.00843,-82.99905,Private room,39,1,262,2020-07-20,5.49,9,363
14773242,Miss Paula's B&B,46153893,Paula,,Northland,40.07496,-82.99771,Entire home/apt,50,1,351,2020-03-22,8.62,1,0
14786187,In the Heart of German Village,38603520,Patricia,,Near South,39.95087,-82.99417,Entire home/apt,235,2,17,2017-09-10,0.37,1,208
14799649,#1 OSU Campus Near Iuka Ravine,39662644,Paul,,Near North/University,40.00487,-82.99818,Private room,60,30,12,2020-03-07,0.28,10,32
14901086,Sweet Little Room @ I-71 / I-270 N,93547897,Chantal-Marie,,Northland,40.10194,-82.98041,Private room,33,2,173,2020-03-08,4.60,3,0
14912693,Dapper Downtown Diggs!,82341129,Justin,,Near South,39.95252,-82.98788,Entire home/apt,79,1,221,2020-07-07,5.19,3,340
14912750,German Village gem close to it all!,82341129,Justin,,Near South,39.9505,-82.98723,Entire home/apt,95,2,298,2020-07-12,6.31,3,348
14928551,"Iuka II, 4BR 1.5B, Parkng, Monthly Rates Avail!",27439453,Ingrid & Mike,,Near North/University,40.00682,-82.99746,Entire home/apt,200,1,123,2020-06-01,2.70,10,351
14949691,Beautiful spacious suite with gym.,42144583,Jason,,Near North/University,39.98222,-82.99614,Private room,68,1,75,2020-07-24,1.60,1,358
15005616,Spacious 1 Bedroom Apartment Near OSU and Downtown,94666498,Corey,,Near North/University,39.9967,-82.99836,Entire home/apt,90,1,52,2020-07-07,1.12,2,34
15008883,Unique Short North Home 4 BR 2.5 B - RoweRentals,27439453,Ingrid & Mike,,Near North/University,39.9791,-83.00102,Entire home/apt,299,1,168,2020-07-19,3.59,10,343
15017759,"Sweet Suite in Historic Woodland Park, downtown",28929522,Annette And TJ,,Near East,39.96967,-82.96116,Entire home/apt,145,2,33,2020-07-19,0.71,2,217
15028474,Housepitality ~ The Traveler's Bungalow (Flexible),26958698,Benjamin,,North Linden,40.01799,-82.99314,Entire home/apt,95,1,218,2020-05-08,4.65,52,364
15165624,Large Condo in the Heart of the Short North,46871878,Meaghan,,Near North/University,39.98795,-83.00639,Entire home/apt,95,2,12,2020-03-08,0.26,1,0
15209057,4th Street Apartments,24032402,Eran,,Near North/University,40.00942,-82.99792,Entire home/apt,90,2,52,2020-03-08,1.12,3,342
15269867,Your OWN private Victorian Village room.,97147811,Nancy,,Near North/University,39.97897,-83.0116,Private room,52,2,212,2020-03-07,4.58,1,274
15334827,"QUIET and COZY HOME, EVERYTHING NEW",35426465,Karen,,Clintonville,40.0644,-83.02618,Entire home/apt,75,2,271,2020-06-18,5.97,3,149
15339866,German Village Perfect!,92784619,Tony,,Near South,39.94976,-82.9869,Entire home/apt,119,2,81,2020-03-16,1.79,1,0
15393760,"Private clean, quite room and bath in a safe area.",98453972,Johnny & Lisa,,Far North,40.11742,-82.97686,Private room,60,3,40,2019-11-04,0.97,1,273
15478932,Converted Historic Railroad House,92809656,Anthony,,Near South,39.93405,-82.99041,Entire home/apt,79,1,128,2020-07-20,2.79,1,356
15500362,Wonderful Weekend or Relaxing Extended Stay Space,29129391,Jason,,Near East,39.97293,-82.9587,Private room,49,1,66,2020-03-21,1.45,1,348
15509274,Columbus Comfort. Close to all top attractions !!,57247068,Rue,,Hilltop,39.95112,-83.07886,Entire home/apt,300,2,88,2020-07-05,2.52,2,338
15552200,Short North Apartment just steps from ~EVERYTHING!,4418841,Anton,,Near North/University,39.98684,-83.0078,Entire home/apt,87,6,112,2020-03-15,2.47,1,339
15578985,"5 star for a reason!  Clean, quiet, convenient!",30375607,Cory,,Clintonville,40.06502,-83.01496,Private room,35,1,67,2018-08-26,1.47,1,0
15764634,QUIET Space close to EVERYTHING!,35426465,Karen,,Clintonville,40.0644,-83.02618,Entire home/apt,35,2,41,2020-07-19,0.94,3,149
15883347,"Safe, Roomy, Dog Friendly Studio w/ salt spa visit",877959,Elizabeth,,Clintonville,40.03563,-83.017,Entire home/apt,96,2,91,2020-03-15,2.04,1,123
15929897,Guest Suite @ OSU & Short North Arts District,52174539,Kate & Nat,,Near North/University,39.98884,-83.01048,Entire home/apt,60,2,359,2020-07-21,8.43,3,139
15966488,Sleeping in the City,103700433,Erin,,Downtown,39.95633,-82.99387,Entire home/apt,89,1,184,2020-03-08,4.19,3,55
15988515,"Relaxing, Quiet, Pristine Bedroom/Private BR",103896042,Marlene,,Hayden Run,40.06778,-83.17347,Private room,60,1,158,2020-07-14,3.56,1,115
16041611,Lovely South Columbus/Casino Minutes Away,104404457,Carletta,,Rickenbacker,39.86644,-82.99125,Private room,275,1,0,,,2,362
16154072,Olde Towne East Historical Home,105433925,Fitumi,,Near East,39.95512,-82.96957,Entire home/apt,152,30,17,2019-11-30,1.02,1,364
16161694,Entire place in Short North,17821129,Geoff,,Near North/University,39.98882,-83.00772,Entire home/apt,52,3,14,2019-05-07,0.32,3,0
16269819,Clintonville family home,106402928,Dora,,Clintonville,40.02214,-83.00481,Entire home/apt,140,2,4,2018-08-11,0.09,1,0
16299456,A Zen Art Oasis - Private Guest Room,32264522,SueB,,Near North/University,39.9835,-83.01221,Private room,75,2,52,2020-03-08,1.19,1,117
16323611,Chic Studio in Historic Building by German Village,106558116,Natalia,,Near South,39.94572,-82.9823,Entire home/apt,69,1,162,2020-03-11,3.72,1,0
16441563,3 BR home~Easton~Airport,99904866,Michael,,South Linden,39.98977,-82.94894,Entire home/apt,65,1,186,2020-07-10,4.49,1,318
16465310,Retro Retreat in the Short North Arts District!,4348949,Gigi,,Near North/University,39.98431,-83.00326,Entire home/apt,125,3,48,2020-07-12,1.16,1,138
16490028,Centrally located Short North retreat,43298767,Sarah,,Near North/University,39.97793,-83.005,Entire home/apt,90,2,36,2018-11-28,0.84,1,0
16553536,Taste the REIGNbow,16184897,Toya,,South Linden,40.00715,-82.97514,Entire home/apt,83,1,45,2020-02-16,1.03,9,180
16556859,Italian Village home; across from Brewery on N 4th,109023137,Jennifer,,Near North/University,39.98697,-82.99988,Entire home/apt,125,2,9,2018-09-23,0.22,1,0
16754197,The Gallery (Short North/OSU/Downtown),39185455,Deanna,,Near North/University,39.98846,-83.0073,Entire home/apt,64,1,250,2020-07-25,6.36,1,348
16974049,Short North 2 bed/2 bath apt. w/Balcony & Parking,71666929,August,,Near North/University,39.98236,-83.0052,Entire home/apt,125,7,365,2020-06-30,9.57,4,25
17071735,3rd Floor Suite in Historic Home on Goodale Park,114502307,Jeff,,Near North/University,39.97792,-83.00915,Entire home/apt,125,2,88,2020-07-19,2.13,2,153
17107263,Spacious Room on Private Floor in Short North,107306080,Rania,,Near North/University,39.9845,-83.00017,Private room,56,1,49,2018-11-09,1.17,2,0
17118112,German Village/Schumacher Place attic space,115003289,Poorvi Priya,,Near South,39.94698,-82.98593,Private room,70,1,15,2018-10-14,0.37,1,83
17265759,Loft Carriage House—Short North/Convention Center,116400313,Nate,,Near North/University,39.97737,-83.00653,Entire home/apt,190,2,72,2020-04-29,1.75,28,145
17297033,Blue Cat Cottage - Near the Airport and Easton!,998432,Cynthia,,Eastmoor/Walnut Ridge,39.97737,-82.91394,Entire home/apt,80,14,208,2020-05-10,5.02,1,56
17365804,"Urban II 3 BR 1 BA+Parking, Monthly Rates Avail!",27439453,Ingrid & Mike,,Near North/University,39.98886,-83.00048,Entire home/apt,125,1,194,2020-07-21,4.66,10,357
17432098,Ideal for Business / Vacation! Community Amenities,117812580,Allyn,,Far North,40.1202,-83.01482,Entire home/apt,92,2,97,2020-05-15,2.34,1,128
17455574,German Village -  Beakerloo Apt B,42309439,Lucy & Brent,,Near South,39.94366,-82.99258,Entire home/apt,125,1,165,2020-03-09,3.99,2,0
17583844,Convenient Casa - 1 or 2 Bedroom Option,60241756,Thomas,,Hayden Run,40.06167,-83.1774,Private room,45,2,40,2019-11-10,0.99,1,0
17681523,"Comfy home near OSU, Dublin, Worthington",76628675,Jake,,Far Northwest,40.10761,-83.0712,Entire home/apt,90,2,85,2020-03-08,2.14,8,342
17791756,Short North 4 Bedroom House,28695156,Miles,,Near North/University,39.97834,-83.0,Entire home/apt,350,1,69,2020-02-17,1.78,5,329
18131334,Lovely South Palace,104404457,Carletta,,Far South,39.90863,-82.92855,Shared room,270,1,0,,,2,83
18145176,"2500sqft, 2bdrm, Central to Downtown and Nightlife",7340276,Loren,,Near East,39.96256,-82.97203,Entire home/apt,139,1,4,2018-05-20,0.14,1,0
